iiif_url,s
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-132218,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-126891,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-81801,https://resource.gta.arch.ethz.ch/archivalobject/840530,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-81990,https://resource.gta.arch.ethz.ch/archivalobject/840530,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127059,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-131035,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-131339,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-131298,https://resource.gta.arch.ethz.ch/archivalobject/840530,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127104,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-132213,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-132216,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-132203,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-132202,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-132217,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-178881,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-61944,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-61916,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-126724,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127296,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127255,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-131135,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-61918,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-132215,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-126684,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-179895,https://resource.gta.arch.ethz.ch/archivalobject/840530,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127110,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-131746,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-126881,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-132214,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-61917,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-153330,https://resource.gta.arch.ethz.ch/archivalobject/745653,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-131393,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127160,https://resource.gta.arch.ethz.ch/archivalobject/836132,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-83023,https://resource.gta.arch.ethz.ch/archivalobject/4248119,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-131166,https://resource.gta.arch.ethz.ch/archivalobject/836132,
